Experiment:, 12-12-2023
Start date:, Tuesday, December 12, 2023
Start time:, 1:00:17 PM +01:00
Time (s), Voltage (V), Current (A), Reverse I (A), Charge (C), V Range (), I Range ()
85.99991, -0.6295301, -1.672415e-06, , -0.0001427326, 1, 6
86.66658, -0.6195898, -1.668207e-06, , -0.0001438448, 1, 6
87.33325, -0.6094917, -1.663998e-06, , -0.0001449541, 1, 6
87.99991, -0.5995514, -1.659478e-06, , -0.0001460604, 1, 6
88.66658, -0.5894534, -1.655426e-06, , -0.000147164, 1, 6
89.33324, -0.579513, -1.651061e-06, , -0.0001482647, 1, 6
89.99991, -0.5695727, -1.647009e-06, , -0.0001493627, 1, 6
90.66658, -0.5596324, -1.642645e-06, , -0.0001504579, 1, 6
91.33324, -0.5495343, -1.638592e-06, , -0.0001515502, 1, 6
91.99991, -0.5395941, -1.634228e-06, , -0.0001526397, 1, 6
92.66657, -0.529496, -1.63002e-06, , -0.0001537264, 1, 6
93.33324, -0.5195556, -1.6255e-06, , -0.0001548101, 1, 6
93.99991, -0.509142, -1.620824e-06, , -0.0001558906, 1, 6
94.66657, -0.4984127, -1.616771e-06, , -0.0001569685, 1, 6
95.33324, -0.4884724, -1.611939e-06, , -0.0001580431, 1, 6
95.9999, -0.4786899, -1.607731e-06, , -0.0001591149, 1, 6
96.66657, -0.468434, -1.603055e-06, , -0.0001601836, 1, 6
97.33324, -0.4588093, -1.598691e-06, , -0.0001612494, 1, 6
97.9999, -0.4485534, -1.59417e-06, , -0.0001623122, 1, 6
98.66657, -0.4387709, -1.589495e-06, , -0.0001633718, 1, 6
99.33323, -0.428515, -1.584974e-06, , -0.0001644285, 1, 6
99.9999, -0.4187325, -1.580298e-06, , -0.000165482, 1, 6
100.6666, -0.4087922, -1.575623e-06, , -0.0001665324, 1, 6
101.3332, -0.3985364, -1.570635e-06, , -0.0001675795, 1, 6
101.9999, -0.3885961, -1.565959e-06, , -0.0001686235, 1, 6
102.6666, -0.3784979, -1.561283e-06, , -0.0001696644, 1, 6
103.3332, -0.3685576, -1.556295e-06, , -0.0001707019, 1, 6
103.9999, -0.3586173, -1.551463e-06, , -0.0001717362, 1, 6
104.6666, -0.348677, -1.546787e-06, , -0.0001727674, 1, 6
105.3332, -0.3387367, -1.5418e-06, , -0.0001737952, 1, 6
105.9999, -0.3287964, -1.536656e-06, , -0.0001748197, 1, 6
106.6666, -0.3188561, -1.531668e-06, , -0.0001758408, 1, 6
107.3332, -0.3087581, -1.526681e-06, , -0.0001768586, 1, 6
107.9999, -0.2988177, -1.521537e-06, , -0.0001778729, 1, 6
108.6666, -0.2888774, -1.516238e-06, , -0.0001788838, 1, 6
109.3332, -0.2789371, -1.51125e-06, , -0.0001798913, 1, 6
109.9999, -0.2686813, -1.505951e-06, , -0.0001808952, 1, 6
110.6666, -0.2588987, -1.500807e-06, , -0.0001818958, 1, 6
111.3332, -0.2484851, -1.49504e-06, , -0.0001828925, 1, 6
111.9999, -0.2376155, -1.489741e-06, , -0.0001838856, 2, 6
112.6666, -0.2276661, -1.484285e-06, , -0.0001848751, 2, 6
113.3332, -0.217701, -1.478518e-06, , -0.0001858608, 2, 6
113.9999, -0.2074836, -1.472751e-06, , -0.0001868426, 2, 6
114.6666, -0.1974712, -1.466984e-06, , -0.0001878206, 2, 6
115.3332, -0.1875376, -1.461217e-06, , -0.0001887948, 2, 6
115.9999, -0.177399, -1.455138e-06, , -0.0001897649, 2, 6
116.6666, -0.1673551, -1.448592e-06, , -0.0001907306, 2, 6
117.3332, -0.1574373, -1.44189e-06, , -0.0001916919, 2, 6
117.9999, -0.1475037, -1.434564e-06, , -0.0001926482, 2, 6
118.6665, -0.1374281, -1.426615e-06, , -0.0001935993, 2, 6
119.3332, -0.127463, -1.417419e-06, , -0.0001945442, 2, 6
119.9999, -0.1173402, -1.40682e-06, , -0.0001954821, 2, 6
120.6665, -0.1072805, -1.393883e-06, , -0.0001964114, 2, 6
121.3332, -0.09733115, -1.377829e-06, , -0.0001973299, 2, 6
121.9999, -1.000161, -1.813473e-06, , -0.0001985389, 1, 6
122.6665, -0.9900634, -1.809888e-06, , -0.0001997455, 1, 6
123.3332, -0.9801232, -1.806148e-06, , -0.0002009496, 1, 6
123.9999, -0.9700251, -1.802719e-06, , -0.0002021514, 1, 6
124.6665, -0.9602425, -1.799445e-06, , -0.0002033511, 1, 6
125.3332, -0.9501444, -1.795861e-06, , -0.0002045483, 1, 6
125.9999, -0.9402041, -1.79212e-06, , -0.000205743, 1, 6
126.6665, -0.930106, -1.788847e-06, , -0.0002069356, 1, 6
127.3332, -0.9203235, -1.785262e-06, , -0.0002081258, 1, 6
127.9999, -0.9102255, -1.781989e-06, , -0.0002093138, 1, 6
128.6665, -0.9004429, -1.778092e-06, , -0.0002104992, 1, 6
129.3332, -0.8903448, -1.774351e-06, , -0.0002116821, 1, 6
129.9999, -0.8805623, -1.771078e-06, , -0.0002128628, 1, 6
130.6665, -0.8704642, -1.767181e-06, , -0.0002140409, 1, 6
131.3332, -0.8603661, -1.763596e-06, , -0.0002152166, 1, 6
131.9999, -0.8504258, -1.7597e-06, , -0.0002163897, 1, 6
132.6665, -0.8404855, -1.755959e-06, , -0.0002175604, 1, 6
133.3332, -0.8297563, -1.752374e-06, , -0.0002187286, 1, 6
133.9999, -0.8193426, -1.748477e-06, , -0.0002198943, 1, 6
134.6665, -0.8090867, -1.744892e-06, , -0.0002210575, 1, 6
135.3332, -0.7991465, -1.741152e-06, , -0.0002222183, 1, 6
135.9999, -0.7892061, -1.737255e-06, , -0.0002233765, 1, 6
136.6665, -0.7792659, -1.73367e-06, , -0.0002245323, 1, 6
137.3332, -0.7691678, -1.729774e-06, , -0.0002256854, 1, 6
137.9999, -0.7593852, -1.726189e-06, , -0.0002268362, 1, 6
138.6665, -0.7491294, -1.722448e-06, , -0.0002279845, 1, 6
139.3332, -0.7393468, -1.718551e-06, , -0.0002291302, 1, 6
139.9999, -0.7292488, -1.714811e-06, , -0.0002302734, 1, 6
140.6665, -0.7193085, -1.710914e-06, , -0.000231414, 1, 6
141.3332, -0.7092104, -1.706861e-06, , -0.0002325519, 1, 6
141.9999, -0.6994278, -1.702965e-06, , -0.0002336873, 1, 6
142.6665, -0.6893297, -1.699068e-06, , -0.00023482, 1, 6
143.3332, -0.6795472, -1.695171e-06, , -0.0002359501, 1, 6
143.9999, -0.6692914, -1.690963e-06, , -0.0002370774, 1, 6
144.6665, -0.6593511, -1.686911e-06, , -0.000238202, 1, 6
145.3332, -0.6494108, -1.682702e-06, , -0.0002393238, 1, 6
145.9999, -0.6394704, -1.678806e-06, , -0.000240443, 1, 6
146.6665, -0.6295301, -1.674597e-06, , -0.0002415594, 1, 6
147.3332, -0.6194321, -1.6707e-06, , -0.0002426732, 1, 6
147.9999, -0.6094917, -1.666336e-06, , -0.0002437841, 1, 6
148.6665, -0.5993937, -1.662128e-06, , -0.0002448922, 1, 6
149.3332, -0.5892956, -1.657764e-06, , -0.0002459973, 1, 6
149.9999, -0.5793553, -1.653555e-06, , -0.0002470997, 1, 6
150.6665, -0.569415, -1.649659e-06, , -0.0002481995, 1, 6
151.3332, -0.5594747, -1.645294e-06, , -0.0002492963, 1, 6
151.9998, -0.5493766, -1.640774e-06, , -0.0002503902, 1, 6
152.6665, -0.5394362, -1.636722e-06, , -0.0002514813, 1, 6
153.3332, -0.5293382, -1.632513e-06, , -0.0002525697, 1, 6
153.9998, -0.5193979, -1.627993e-06, , -0.000253655, 1, 6
154.6665, -0.5092998, -1.623473e-06, , -0.0002547373, 1, 6
155.3332, -0.4985705, -1.619265e-06, , -0.0002558168, 1, 6
155.9998, -0.4886302, -1.614589e-06, , -0.0002568932, 1, 6
156.6665, -0.4786899, -1.610225e-06, , -0.0002579667, 1, 6
157.3332, -0.4687496, -1.605705e-06, , -0.0002590372, 1, 6
157.9998, -0.4586515, -1.601029e-06, , -0.0002601045, 1, 6
158.6665, -0.4485534, -1.596353e-06, , -0.0002611688, 1, 6
159.3332, -0.4386131, -1.591833e-06, , -0.00026223, 1, 6
159.9998, -0.428515, -1.587312e-06, , -0.0002632882, 1, 6
160.6665, -0.4187325, -1.582792e-06, , -0.0002643434, 1, 6
161.3332, -0.4084767, -1.577805e-06, , -0.0002653952, 1, 6
161.9998, -0.3986942, -1.573129e-06, , -0.000266444, 1, 6
162.6665, -0.3885961, -1.568453e-06, , -0.0002674896, 1, 6
163.3332, -0.3786557, -1.563777e-06, , -0.0002685322, 1, 6
163.9998, -0.3685576, -1.558789e-06, , -0.0002695713, 1, 6
164.6665, -0.3587751, -1.554113e-06, , -0.0002706074, 1, 6
165.3332, -0.348677, -1.54897e-06, , -0.0002716401, 1, 6
165.9998, -0.3388945, -1.544138e-06, , -0.0002726695, 1, 6
166.6665, -0.3286386, -1.53915e-06, , -0.0002736956, 1, 6
167.3332, -0.3185405, -1.534162e-06, , -0.0002747184, 1, 6
167.9998, -0.3084425, -1.529175e-06, , -0.0002757378, 1, 6
168.6665, -0.29866, -1.524031e-06, , -0.0002767538, 1, 6
169.3332, -0.2887197, -1.518732e-06, , -0.0002777663, 1, 6
169.9998, -0.2787793, -1.513588e-06, , -0.0002787754, 1, 6
170.6665, -0.2685235, -1.508289e-06, , -0.0002797809, 1, 6
171.3332, -0.2588987, -1.503145e-06, , -0.000280783, 1, 6
171.9998, -0.2486429, -1.49769e-06, , -0.0002817815, 1, 6
172.6665, -0.237584, -1.492079e-06, , -0.0002827762, 2, 6
173.3332, -0.2276188, -1.486779e-06, , -0.0002837674, 2, 6
173.9998, -0.217701, -1.481168e-06, , -0.0002847548, 2, 6
174.6665, -0.2076098, -1.475401e-06, , -0.0002857384, 2, 6
175.3332, -0.1976604, -1.46979e-06, , -0.0002867182, 2, 6
175.9998, -0.1875534, -1.463711e-06, , -0.0002876941, 2, 6
176.6665, -0.1774779, -1.457477e-06, , -0.0002886657, 2, 6
177.3332, -0.1674024, -1.451086e-06, , -0.0002896331, 2, 6
177.9998, -0.157453, -1.444228e-06, , -0.0002905959, 2, 6
178.6665, -0.1475352, -1.436902e-06, , -0.0002915538, 2, 6
179.3332, -0.1374597, -1.428953e-06, , -0.0002925065, 2, 6
179.9998, -0.127463, -1.419757e-06, , -0.000293453, 2, 6
180.6665, -0.1172929, -1.40869e-06, , -0.0002943921, 2, 6
181.3332, -0.1071386, -1.395754e-06, , -0.0002953226, 2, 6
181.9998, -0.09712617, -1.379388e-06, , -0.0002962422, 2, 6
